burnout_score,emo1,cogn1,ERI1,wp1,auton1
34.166677330840685,43.740610916374564,43.759389083625436,100,43.75781836377283,100
56.4928470028361,0,100,33.33333333333333,50,66.66666666666666
26.852376147239514,43.740610916374564,25,33.33333333333333,25,66.66666666666666
26.31898977374,0,25,33.33333333333333,0,33.33333333333333
47.65345328534971,25,100,66.66666666666666,100,66.66666666666666
61.14390317540177,100,100,66.66666666666666,25,100
52.83734467764219,25,100,66.66666666666666,25,33.33333333333333
23.842118164176153,43.740610916374564,50,66.66666666666666,25,66.66666666666666
25.754539684243127,0,0,33.33333333333333,43.75781836377283,66.66666666666666
38.812767838045566,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,100
21.63054598034017,0,50,66.66666666666666,43.75781836377283,66.66666666666666
61.458735697925455,100,43.759389083625436,33.33333333333333,0,33.33333333333333
43.20856612572779,0,100,33.33333333333333,25,66.66666666666666
31.922745230004715,50,0,33.33333333333333,50,33.33333333333333
44.71768318220971,50,0,33.33333333333333,43.75781836377283,66.66666666666666
32.186507008780204,50,0,33.33333333333333,100,66.66666666666666
39.015455730310975,100,25,100,50,100
27.803220242410998,50,25,66.66666666666666,43.75781836377283,100
34.7243427821747,25,43.759389083625436,100,100,66.66666666666666
34.76113810477072,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,100
2.5910085922063466,25,43.759389083625436,66.66666666666666,0,100
66.52509684101192,43.740610916374564,100,66.66666666666666,50,66.66666666666666
24.86047531074207,50,43.759389083625436,33.33333333333333,0,66.66666666666666
16.531093938635543,50,50,100,43.75781836377283,100
8.377582643031632,43.740610916374564,43.759389083625436,100,0,100
61.2611837733868,100,100,66.66666666666666,25,66.66666666666666
34.71474131774589,25,50,100,50,66.66666666666666
42.439582525601026,0,100,66.66666666666666,25,66.66666666666666
54.98316783707929,25,100,33.33333333333333,25,100
26.856540441568356,25,25,100,43.75781836377283,66.66666666666666
71.73110396363504,100,50,100,100,66.66666666666666
62.37098791422084,50,100,66.66666666666666,43.75781836377283,66.66666666666666
66.86727222355246,43.740610916374564,100,100,100,66.66666666666666
29.865162295892993,43.740610916374564,50,66.66666666666666,43.75781836377283,100
0,0,0,66.66666666666666,0,33.33333333333333
43.06020963207968,100,25,100,0,66.66666666666666
28.679537316458827,25,25,100,50,66.66666666666666
4.170447332418174,25,50,66.66666666666666,0,100
33.667857167218656,43.740610916374564,100,100,43.75781836377283,100
47.55289657061911,50,0,66.66666666666666,100,66.66666666666666
48.58919349964859,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
19.18257590688205,0,43.759389083625436,66.66666666666666,100,100
26.52979758349754,25,50,100,43.75781836377283,66.66666666666666
39.384511351936624,100,0,66.66666666666666,25,66.66666666666666
64.38777285588806,100,43.759389083625436,33.33333333333333,50,66.66666666666666
77.92522523115115,100,0,33.33333333333333,100,66.66666666666666
50.241105153723865,50,100,100,43.75781836377283,66.66666666666666
18.403497515640105,43.740610916374564,25,66.66666666666666,25,33.33333333333333
24.45226894374779,0,50,66.66666666666666,50,66.66666666666666
25.2808236717348,50,0,33.33333333333333,50,100
29.21651119132136,0,0,33.33333333333333,25,66.66666666666666
44.98831145483263,25,100,66.66666666666666,43.75781836377283,33.33333333333333
63.61215566726063,100,100,100,50,33.33333333333333
53.333981065774836,100,50,100,43.75781836377283,33.33333333333333
8.3215760168125,43.740610916374564,43.759389083625436,100,0,33.33333333333333
26.03616532447912,43.740610916374564,0,66.66666666666666,25,100
12.132383930955903,0,0,100,25,100
60.874829661261394,100,43.759389083625436,66.66666666666666,100,33.33333333333333
62.90342301496202,100,100,100,25,66.66666666666666
36.8725207062662,25,100,100,100,100
42.89101998462345,50,25,33.33333333333333,100,66.66666666666666
19.78554454902622,43.740610916374564,25,66.66666666666666,50,33.33333333333333
47.05883875492506,100,0,66.66666666666666,100,66.66666666666666
37.176500468547175,0,50,66.66666666666666,43.75781836377283,66.66666666666666
29.004152888006864,100,0,100,0,100
36.47609128644368,43.740610916374564,50,66.66666666666666,100,66.66666666666666
58.79085313129558,25,100,33.33333333333333,50,33.33333333333333
17.017136652279238,0,25,33.33333333333333,25,100
20.42067834954689,25,43.759389083625436,66.66666666666666,0,66.66666666666666
8.612472351404435,25,25,66.66666666666666,0,66.66666666666666
51.97069150055416,43.740610916374564,100,66.66666666666666,0,33.33333333333333
0,0,25,100,0,100
17.341009018183453,0,0,33.33333333333333,100,100
43.70147103181038,43.740610916374564,25,66.66666666666666,100,100
24.532493969702717,25,25,66.66666666666666,0,66.66666666666666
43.353148417870464,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
15.819168887079726,50,0,100,0,66.66666666666666
8.494035033327883,0,25,100,50,33.33333333333333
31.015606305198567,0,25,100,100,100
15.714685068719692,50,25,100,25,66.66666666666666
31.337089431993594,100,25,100,25,66.66666666666666
22.34866459880737,43.740610916374564,43.759389083625436,33.33333333333333,25,66.66666666666666
46.02858455121506,100,25,100,0,66.66666666666666
43.13452266351777,0,100,66.66666666666666,100,66.66666666666666
53.355648547292084,43.740610916374564,100,33.33333333333333,50,66.66666666666666
29.909162662111427,25,50,66.66666666666666,25,66.66666666666666
47.13969217271739,100,25,66.66666666666666,0,100
53.19479257021483,100,0,66.66666666666666,0,33.33333333333333
49.47070051888454,25,100,100,50,66.66666666666666
60.60303254556173,100,0,66.66666666666666,50,100
22.180371870745457,0,25,33.33333333333333,25,33.33333333333333
0,0,0,100,25,66.66666666666666
26.073245757142615,43.740610916374564,25,66.66666666666666,0,66.66666666666666
19.963705939155066,50,25,100,0,66.66666666666666
41.92103131019217,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
36.41088047355556,50,50,33.33333333333333,43.75781836377283,66.66666666666666
21.932900721389714,0,0,33.33333333333333,100,66.66666666666666
26.979789354021587,25,43.759389083625436,66.66666666666666,100,66.66666666666666
34.15695241300336,0,43.759389083625436,33.33333333333333,50,66.66666666666666
18.034772495640897,0,50,100,0,33.33333333333333
11.899088093616506,25,43.759389083625436,66.66666666666666,50,100
25.664227193223017,0,25,66.66666666666666,25,33.33333333333333
68.0887494138943,25,100,33.33333333333333,100,33.33333333333333
10.545380633571009,0,25,33.33333333333333,25,33.33333333333333
43.833569611964606,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
62.38266558831432,50,43.759389083625436,33.33333333333333,100,66.66666666666666
39.45188060146149,100,25,66.66666666666666,43.75781836377283,66.66666666666666
7.328949301039664,43.740610916374564,50,100,0,33.33333333333333
30.27470263068608,43.740610916374564,43.759389083625436,100,50,66.66666666666666
47.23309522565721,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
15.057218414034772,25,25,66.66666666666666,25,33.33333333333333
54.61190663674291,100,50,100,0,66.66666666666666
16.75381150983624,25,0,66.66666666666666,0,100
58.79270743903372,25,100,66.66666666666666,100,33.33333333333333
40.55066682004258,43.740610916374564,43.759389083625436,100,100,66.66666666666666
51.4986531758049,100,25,33.33333333333333,25,100
33.953176712058315,0,50,66.66666666666666,50,66.66666666666666
0,0,0,66.66666666666666,0,66.66666666666666
1.3379280545479908,0,0,33.33333333333333,0,33.33333333333333
2.2165165607792368,0,0,100,25,33.33333333333333
27.094770123701576,43.740610916374564,43.759389083625436,100,43.75781836377283,100
54.955133518889895,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
34.746433302658744,50,43.759389083625436,66.66666666666666,0,66.66666666666666
96.80223281596759,100,100,33.33333333333333,43.75781836377283,33.33333333333333
59.937832794591145,50,100,66.66666666666666,100,66.66666666666666
34.83346872968183,50,50,100,25,66.66666666666666
41.770454256253494,43.740610916374564,100,66.66666666666666,50,100
0,0,0,100,25,66.66666666666666
10.482991586957063,25,25,33.33333333333333,25,66.66666666666666
14.655807495648286,0,0,66.66666666666666,25,33.33333333333333
56.746344979153264,100,0,66.66666666666666,25,66.66666666666666
29.129851556425812,43.740610916374564,25,66.66666666666666,100,33.33333333333333
12.526809145387832,0,0,33.33333333333333,0,66.66666666666666
25.928194095186736,25,50,66.66666666666666,25,66.66666666666666
37.95665524542131,50,0,33.33333333333333,50,66.66666666666666
48.37423531995858,100,43.759389083625436,66.66666666666666,50,66.66666666666666
31.96529913089096,43.740610916374564,100,100,25,66.66666666666666
4.1848588413379275,0,25,33.33333333333333,25,100
34.948341067107904,50,25,66.66666666666666,100,66.66666666666666
21.452417817731494,25,43.759389083625436,33.33333333333333,50,100
10.120184659450498,25,0,33.33333333333333,25,66.66666666666666
56.53214673843645,50,25,33.33333333333333,100,33.33333333333333
15.058550419014647,0,50,66.66666666666666,50,66.66666666666666
27.825944711928422,0,25,66.66666666666666,100,33.33333333333333
17.64767023107794,25,25,66.66666666666666,0,100
30.422719086506916,25,100,66.66666666666666,43.75781836377283,66.66666666666666
46.50414983686933,25,100,100,50,66.66666666666666
36.6625463299952,0,100,66.66666666666666,100,100
31.63312674551087,43.740610916374564,100,100,25,66.66666666666666
28.386588684657198,0,100,66.66666666666666,0,66.66666666666666
48.40462502437011,100,43.759389083625436,100,25,100
62.124178827577964,50,25,33.33333333333333,100,66.66666666666666
79.91328252107202,100,100,33.33333333333333,50,100
47.41262246841076,50,50,100,100,100
22.598795812491165,50,50,66.66666666666666,0,66.66666666666666
53.04029943412022,50,50,100,100,33.33333333333333
16.1555769299912,0,25,100,43.75781836377283,66.66666666666666
70.23696501061231,43.740610916374564,100,66.66666666666666,100,100
37.74103733774099,25,25,33.33333333333333,50,100
32.37843091824152,43.740610916374564,43.759389083625436,100,50,66.66666666666666
31.566262822687637,100,0,66.66666666666666,0,66.66666666666666
33.96179352646887,25,50,66.66666666666666,100,33.33333333333333
15.984185073870194,0,25,66.66666666666666,43.75781836377283,33.33333333333333
20.44708892002017,50,25,100,50,100
58.41827568136334,0,100,66.66666666666666,100,66.66666666666666
62.943289633339674,100,50,66.66666666666666,25,66.66666666666666
30.10761300376096,25,43.759389083625436,66.66666666666666,0,33.33333333333333
31.91537552250881,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
14.815376892414761,25,0,66.66666666666666,100,100
39.18178578067091,100,0,66.66666666666666,0,66.66666666666666
42.92773165142272,25,100,33.33333333333333,50,66.66666666666666
33.32313214378889,25,43.759389083625436,33.33333333333333,50,33.33333333333333
40.30484093254989,50,43.759389083625436,66.66666666666666,50,66.66666666666666
83.55968768458503,100,100,33.33333333333333,43.75781836377283,33.33333333333333
73.65964836991253,100,0,66.66666666666666,100,33.33333333333333
34.067798350242576,25,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
34.91846095221738,25,25,66.66666666666666,43.75781836377283,66.66666666666666
71.51013071066181,100,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
10.052588233550718,25,43.759389083625436,66.66666666666666,0,66.66666666666666
57.50928742016481,100,100,66.66666666666666,25,66.66666666666666
66.70525222018166,43.740610916374564,100,33.33333333333333,43.75781836377283,33.33333333333333
6.579044597472992,25,25,33.33333333333333,0,66.66666666666666
0,0,50,100,0,100
42.607926456703645,25,50,66.66666666666666,50,100
16.998120298786006,0,43.759389083625436,66.66666666666666,50,100
40.3446437561253,50,100,66.66666666666666,0,100
52.56870444837622,0,100,100,100,33.33333333333333
34.048632061013386,0,50,100,100,33.33333333333333
45.62534475669004,50,25,66.66666666666666,43.75781836377283,66.66666666666666
64.28009649297749,25,100,66.66666666666666,100,100
52.02386701555112,100,25,100,50,33.33333333333333
50.64116870185514,100,50,100,100,66.66666666666666
38.753733682473595,50,43.759389083625436,66.66666666666666,25,66.66666666666666
33.63207619664544,0,43.759389083625436,100,50,66.66666666666666
43.75452623962434,50,0,33.33333333333333,100,66.66666666666666
63.795932582686696,100,43.759389083625436,33.33333333333333,25,66.66666666666666
32.981299699972745,0,100,66.66666666666666,25,66.66666666666666
10.866196256291616,0,25,66.66666666666666,0,66.66666666666666
40.88504976626936,50,25,66.66666666666666,50,66.66666666666666
19.233721964713858,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
56.54236311721403,100,0,66.66666666666666,0,66.66666666666666
22.001342457384055,25,0,33.33333333333333,50,33.33333333333333
27.36620446420389,25,50,33.33333333333333,50,33.33333333333333
21.544465160392498,0,43.759389083625436,100,25,33.33333333333333
59.71724369249097,100,25,66.66666666666666,50,66.66666666666666
48.254480156347306,25,100,33.33333333333333,43.75781836377283,33.33333333333333
12.694510309791458,43.740610916374564,43.759389083625436,100,25,66.66666666666666
36.238629633294074,25,0,33.33333333333333,43.75781836377283,66.66666666666666
36.54016647223465,0,43.759389083625436,66.66666666666666,100,33.33333333333333
31.854439213783415,25,43.759389083625436,100,25,66.66666666666666
56.93403875974936,50,100,66.66666666666666,25,66.66666666666666
35.613492120376236,43.740610916374564,50,33.33333333333333,25,33.33333333333333
27.900285519204168,0,100,66.66666666666666,25,100
5.247542096494387,50,25,100,0,66.66666666666666
39.574403045138936,0,100,33.33333333333333,43.75781836377283,66.66666666666666
27.91820321351044,43.740610916374564,0,100,25,33.33333333333333
20.336023518208496,50,25,33.33333333333333,25,100
9.646429480871488,0,43.759389083625436,66.66666666666666,50,66.66666666666666
42.52031935028793,50,50,66.66666666666666,25,66.66666666666666
12.859238427127647,50,0,100,0,66.66666666666666
68.48807410224063,100,43.759389083625436,100,50,66.66666666666666
50.66524315667779,100,50,66.66666666666666,50,33.33333333333333
56.850619752952404,50,100,100,43.75781836377283,66.66666666666666
21.621378777525436,43.740610916374564,0,100,100,33.33333333333333
27.150194043188385,50,25,33.33333333333333,43.75781836377283,66.66666666666666
13.68766197052016,0,100,100,0,66.66666666666666
89.56047242139688,100,100,66.66666666666666,100,66.66666666666666
60.72447254816664,100,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
37.01265969248172,25,25,66.66666666666666,50,66.66666666666666
45.78412711009998,50,43.759389083625436,100,100,100
31.70243365099966,50,50,100,0,66.66666666666666
18.57476723712149,25,43.759389083625436,100,43.75781836377283,33.33333333333333
23.706449797657857,25,100,66.66666666666666,0,33.33333333333333
49.79520943386576,100,25,100,25,66.66666666666666
47.644906094898616,25,50,33.33333333333333,43.75781836377283,66.66666666666666
27.947311334525963,25,43.759389083625436,100,100,100
0,0,0,100,0,66.66666666666666
19.144556816042552,0,0,33.33333333333333,25,33.33333333333333
66.4091711739416,100,100,66.66666666666666,25,66.66666666666666
14.89826973235633,0,50,66.66666666666666,43.75781836377283,100
40.557167742531206,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
59.114523683319575,0,100,100,100,33.33333333333333
40.450469544520715,50,50,66.66666666666666,43.75781836377283,66.66666666666666
67.83235999379748,100,0,66.66666666666666,100,66.66666666666666
35.073686677793916,0,43.759389083625436,66.66666666666666,100,100
65.00586900789261,100,25,33.33333333333333,25,66.66666666666666
13.840166189168327,0,43.759389083625436,100,50,66.66666666666666
30.70320047838307,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
34.2237155966735,50,43.759389083625436,100,50,66.66666666666666
46.7890064301062,100,50,66.66666666666666,50,66.66666666666666
24.127913614651256,0,25,66.66666666666666,100,66.66666666666666
27.603022964446744,0,25,33.33333333333333,25,66.66666666666666
47.358828075527796,25,100,33.33333333333333,25,66.66666666666666
42.329404818380596,43.740610916374564,50,100,50,66.66666666666666
28.738659310624513,25,100,66.66666666666666,0,33.33333333333333
55.70232629089213,100,25,33.33333333333333,50,66.66666666666666
2.1928925232485863,0,0,33.33333333333333,25,66.66666666666666
43.95628779717491,0,100,33.33333333333333,0,100
9.872854348419754,0,0,66.66666666666666,25,66.66666666666666
32.08768008402574,43.740610916374564,50,33.33333333333333,50,100
21.285907613141326,50,43.759389083625436,66.66666666666666,0,66.66666666666666
44.503171178103315,50,50,66.66666666666666,25,33.33333333333333
58.881248245267265,100,50,66.66666666666666,43.75781836377283,66.66666666666666
75.69733079608112,100,50,33.33333333333333,100,100
20.32461163829771,25,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
36.05998399500149,0,50,66.66666666666666,43.75781836377283,66.66666666666666
20.17784937107423,0,0,66.66666666666666,25,33.33333333333333
23.8957440020298,50,25,33.33333333333333,43.75781836377283,100
22.81804025254016,25,43.759389083625436,66.66666666666666,50,33.33333333333333
12.84237416252503,25,0,66.66666666666666,25,33.33333333333333
39.10746636157699,50,50,66.66666666666666,100,66.66666666666666
22.322081487050387,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
33.78176730282252,43.740610916374564,50,33.33333333333333,25,100
54.835019734859515,25,100,66.66666666666666,50,100
0,25,0,66.66666666666666,0,33.33333333333333
39.831393059739085,100,50,66.66666666666666,0,66.66666666666666
84.85449435529475,50,100,33.33333333333333,100,33.33333333333333
21.43979212720692,25,50,33.33333333333333,50,66.66666666666666
26.525307026900613,50,43.759389083625436,100,100,66.66666666666666
27.167247069421485,0,50,100,100,66.66666666666666
45.09394203793582,50,43.759389083625436,66.66666666666666,43.75781836377283,100
8.044877670321782,50,0,100,0,66.66666666666666
3.832611035415825,0,43.759389083625436,66.66666666666666,25,100
24.621159377764233,50,0,66.66666666666666,50,66.66666666666666
32.85714776006853,43.740610916374564,0,100,50,100
34.44640004724286,100,0,66.66666666666666,0,100
32.320112331476395,100,25,100,0,66.66666666666666
53.45428572838129,25,100,33.33333333333333,43.75781836377283,33.33333333333333
10.60645212862342,0,50,66.66666666666666,0,66.66666666666666
31.460577529849893,50,0,33.33333333333333,25,33.33333333333333
53.4144812398421,100,25,100,43.75781836377283,66.66666666666666
40.54014912067525,50,0,66.66666666666666,25,33.33333333333333
26.22800452219885,25,0,33.33333333333333,0,66.66666666666666
24.64733833313845,0,25,33.33333333333333,43.75781836377283,100
0,25,0,100,25,66.66666666666666
28.121349548618063,43.740610916374564,43.759389083625436,100,100,66.66666666666666
19.307857016201815,25,43.759389083625436,66.66666666666666,0,100
0,0,25,100,0,66.66666666666666
27.125534382439064,50,0,100,50,100
25.65850128515752,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
24.537462779888056,25,25,66.66666666666666,50,66.66666666666666
63.00098797025312,43.740610916374564,100,66.66666666666666,50,100
29.833565657217505,25,0,100,100,66.66666666666666
44.83327819718774,100,25,33.33333333333333,0,66.66666666666666
52.32372783552248,50,100,100,0,66.66666666666666
0,0,25,66.66666666666666,0,66.66666666666666
76.58674328311218,50,100,66.66666666666666,100,66.66666666666666
41.578906101701534,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
30.70141110046483,25,0,100,100,66.66666666666666
9.26761464428444,50,0,100,43.75781836377283,100
45.62403629720555,25,43.759389083625436,33.33333333333333,100,100
16.811846376235362,25,25,33.33333333333333,25,100
19.296387060763195,0,43.759389083625436,33.33333333333333,25,66.66666666666666
32.92110689462365,100,0,100,43.75781836377283,66.66666666666666
48.380937914407596,43.740610916374564,50,66.66666666666666,50,66.66666666666666
42.14883420132867,50,50,66.66666666666666,25,66.66666666666666
34.0743719020789,50,43.759389083625436,66.66666666666666,0,100
19.441040968597573,25,25,66.66666666666666,25,66.66666666666666
13.720405182277823,25,0,33.33333333333333,0,66.66666666666666
53.89428416115038,100,50,66.66666666666666,50,66.66666666666666
57.892399418722476,100,50,66.66666666666666,0,33.33333333333333
31.917359081892542,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
32.62038378403412,25,43.759389083625436,100,50,66.66666666666666
29.47041145564348,0,43.759389083625436,66.66666666666666,100,100
41.73281904200128,50,43.759389083625436,33.33333333333333,100,66.66666666666666
29.639259301790403,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
28.794292578389452,43.740610916374564,43.759389083625436,33.33333333333333,25,33.33333333333333
24.217177967495296,50,43.759389083625436,100,50,66.66666666666666
41.536213919347034,100,0,66.66666666666666,0,100
27.61317350893156,43.740610916374564,25,66.66666666666666,100,100
32.07696670519722,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
66.35144838134646,100,50,100,43.75781836377283,66.66666666666666
46.189461407278024,100,25,66.66666666666666,0,33.33333333333333
7.488232832766158,25,50,66.66666666666666,0,66.66666666666666
17.295678897230225,0,0,100,100,100
41.576425218817675,50,43.759389083625436,66.66666666666666,0,33.33333333333333
11.43850571327452,50,0,66.66666666666666,0,66.66666666666666
25.883126039794163,50,50,66.66666666666666,25,66.66666666666666
9.966145731650048,25,0,33.33333333333333,0,66.66666666666666
37.61970052399942,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
18.729044972627776,25,43.759389083625436,66.66666666666666,50,33.33333333333333
43.34621032787358,43.740610916374564,25,33.33333333333333,50,66.66666666666666
29.12088391001248,50,0,66.66666666666666,43.75781836377283,66.66666666666666
57.2136393241714,100,0,66.66666666666666,25,33.33333333333333
71.23623851969646,100,100,100,25,66.66666666666666
37.8806007502134,50,100,66.66666666666666,25,66.66666666666666
32.83911219735564,43.740610916374564,0,66.66666666666666,100,66.66666666666666
63.637467853494414,43.740610916374564,100,33.33333333333333,50,100
30.436153765208253,43.740610916374564,0,33.33333333333333,50,100
39.59142623703518,43.740610916374564,50,33.33333333333333,43.75781836377283,66.66666666666666
49.77751640208598,100,50,100,50,66.66666666666666
31.440259352311376,25,25,66.66666666666666,43.75781836377283,66.66666666666666
42.494940914850716,50,100,66.66666666666666,0,33.33333333333333
34.73196982151454,0,100,66.66666666666666,50,100
24.50973894371418,43.740610916374564,43.759389083625436,33.33333333333333,50,66.66666666666666
30.315114085607714,50,25,66.66666666666666,0,66.66666666666666
93.63537384929855,100,100,33.33333333333333,43.75781836377283,66.66666666666666
14.252227647179181,0,50,100,25,66.66666666666666
21.32824926984959,0,43.759389083625436,66.66666666666666,0,66.66666666666666
33.58684629121157,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
56.89047316257245,43.740610916374564,25,33.33333333333333,100,66.66666666666666
58.426709616376264,100,50,100,50,66.66666666666666
5.453879121061455,25,43.759389083625436,100,43.75781836377283,100
10.465081394202555,25,0,66.66666666666666,43.75781836377283,33.33333333333333
55.794447969618275,100,25,33.33333333333333,0,33.33333333333333
50.51970750410021,43.740610916374564,50,33.33333333333333,50,100
62.4350046933198,100,43.759389083625436,66.66666666666666,50,100
37.600636524750634,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
17.849370896044583,25,43.759389083625436,100,50,66.66666666666666
22.062562486929007,43.740610916374564,43.759389083625436,100,50,66.66666666666666
21.089982112020476,0,50,66.66666666666666,50,66.66666666666666
18.0489085315267,50,0,33.33333333333333,0,33.33333333333333
33.57908896853555,100,0,100,25,66.66666666666666
37.45872036137194,0,100,33.33333333333333,0,33.33333333333333
12.993148471889285,0,25,100,0,66.66666666666666
34.249594546070185,25,100,66.66666666666666,50,66.66666666666666
60.3612282202343,50,100,66.66666666666666,43.75781836377283,66.66666666666666
40.358464491833615,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
35.72827575641876,100,50,100,0,66.66666666666666
46.696385185243116,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
42.750739235233944,43.740610916374564,50,33.33333333333333,100,66.66666666666666
16.442979496647485,0,50,33.33333333333333,0,66.66666666666666
0,0,25,66.66666666666666,0,66.66666666666666
21.037669066646103,43.740610916374564,0,33.33333333333333,0,66.66666666666666
22.820503364124658,0,50,33.33333333333333,25,66.66666666666666
12.482418680115659,0,43.759389083625436,66.66666666666666,50,66.66666666666666
47.73652330788906,100,25,33.33333333333333,0,100
44.822087423628346,50,100,66.66666666666666,50,66.66666666666666
16.858438530265158,43.740610916374564,50,66.66666666666666,25,66.66666666666666
23.9985967221961,43.740610916374564,0,100,43.75781836377283,66.66666666666666
19.885488863835405,0,25,66.66666666666666,0,66.66666666666666
16.282135115813333,50,0,33.33333333333333,0,100
23.458772529040715,25,0,66.66666666666666,0,66.66666666666666
26.29231295003921,0,25,66.66666666666666,100,66.66666666666666
9.291315514847629,0,25,66.66666666666666,0,33.33333333333333
37.3015094803568,25,25,66.66666666666666,100,66.66666666666666
25.27928925870321,50,50,100,50,33.33333333333333
52.81189464422004,43.740610916374564,25,66.66666666666666,100,66.66666666666666
24.197895573037712,43.740610916374564,0,33.33333333333333,50,66.66666666666666
53.92102142766304,100,25,100,100,66.66666666666666
49.671910088514906,43.740610916374564,100,66.66666666666666,50,100
42.54182290738525,50,43.759389083625436,33.33333333333333,50,33.33333333333333
45.438142675745645,100,43.759389083625436,66.66666666666666,50,66.66666666666666
28.505677508551692,0,25,66.66666666666666,25,33.33333333333333
44.208629675747275,43.740610916374564,43.759389083625436,33.33333333333333,50,66.66666666666666
6.421346335380919,0,0,66.66666666666666,25,66.66666666666666
33.74761756381315,25,25,66.66666666666666,100,33.33333333333333
46.728450238899775,50,100,66.66666666666666,0,66.66666666666666
35.231628719144624,0,25,100,100,33.33333333333333
12.058406066701437,25,25,100,50,100
26.55485089579212,50,0,100,0,66.66666666666666
56.281437997858056,100,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
28.95228593530169,25,0,66.66666666666666,100,66.66666666666666
